image,label_name,confidence,latency
000000001000.jpg,Boy,99.40029144,0.558376074
000000001000.jpg,Male,99.40029144,0.558376074
000000001000.jpg,Teen,99.40029144,0.558376074
000000001268.jpg,Person,99.99380493,0.581472397
000000001268.jpg,Photographer,99.99380493,0.581472397
000000001268.jpg,Accessories,99.87576294,0.581472397
000000001268.jpg,Bag,99.87576294,0.581472397
000000001268.jpg,Handbag,99.87576294,0.581472397
000000001268.jpg,Animal,98.24788666,0.581472397
000000001268.jpg,Bird,98.24788666,0.581472397
000000001268.jpg,Boat,95.79673767,0.581472397
000000001268.jpg,Transportation,95.79673767,0.581472397
000000001268.jpg,Vehicle,95.79673767,0.581472397
000000001296.jpg,Body Part,100,0.405875206
000000001296.jpg,Finger,100,0.405875206
000000001296.jpg,Hand,100,0.405875206
000000001296.jpg,Person,100,0.405875206
000000001296.jpg,Electronics,99.09515381,0.405875206
000000001296.jpg,Mobile Phone,99.09515381,0.405875206
000000001296.jpg,Phone,99.09515381,0.405875206
000000001353.jpg,People,99.47768402,0.420933247
000000001353.jpg,Person,99.47768402,0.420933247
000000001425.jpg,Burger,97.23833466,0.306426287
000000001425.jpg,Food,97.23833466,0.306426287
000000001425.jpg,Meal,95.11208344,0.306426287
000000001425.jpg,Dining Table,90.13555908,0.306426287
000000001425.jpg,Furniture,90.13555908,0.306426287
000000001425.jpg,Table,90.13555908,0.306426287
000000001490.jpg,Nature,99.99979401,0.305761099
000000001490.jpg,Outdoors,99.99979401,0.305761099
000000001490.jpg,Sea,99.99979401,0.305761099
000000001490.jpg,Water,99.99979401,0.305761099
000000001490.jpg,Sea Waves,99.99745178,0.305761099
000000001490.jpg,Person,99.91912079,0.305761099
000000001490.jpg,Oars,99.74922943,0.305761099
000000001490.jpg,Paddle,99.74922943,0.305761099
000000001490.jpg,Sport,99.47952271,0.305761099
000000001490.jpg,Surfing,99.47952271,0.305761099
000000001503.jpg,Table,99.98761749,0.243389606
000000001503.jpg,Computer,99.98068237,0.243389606
000000001503.jpg,Electronics,99.98068237,0.243389606
000000001503.jpg,Pc,99.87513733,0.243389606
000000001503.jpg,Desk,99.85018921,0.243389606
000000001503.jpg,Computer Hardware,99.67523956,0.243389606
000000001503.jpg,Screen,97.63690186,0.243389606
000000001503.jpg,Computer Keyboard,97.61012268,0.243389606
000000001503.jpg,Laptop,97.31159973,0.243389606
000000001503.jpg,Monitor,95.35610199,0.243389606
000000001532.jpg,License Plate,99.99998474,0.356999636
000000001532.jpg,Transportation,99.99998474,0.356999636
000000001532.jpg,Vehicle,99.99998474,0.356999636
000000001532.jpg,Freeway,99.9998703,0.356999636
000000001532.jpg,Road,99.9998703,0.356999636
000000001532.jpg,Car,99.74484253,0.356999636
000000001584.jpg,Bus,99.99758148,0.411861658
000000001584.jpg,Transportation,99.99758148,0.411861658
000000001584.jpg,Vehicle,99.99758148,0.411861658
000000001584.jpg,Double Decker Bus,99.47310638,0.411861658
000000001584.jpg,Tour Bus,99.47310638,0.411861658
000000001584.jpg,Person,97.27140045,0.411861658
000000001675.jpg,Computer,100,0.334009647
000000001675.jpg,Electronics,100,0.334009647
000000001675.jpg,Laptop,100,0.334009647
000000001675.jpg,Pc,100,0.334009647
000000001675.jpg,Computer Hardware,99.93900299,0.334009647
000000001675.jpg,Computer Keyboard,99.93900299,0.334009647
000000001675.jpg,Hardware,99.93900299,0.334009647
000000001675.jpg,Cat,94.86473846,0.334009647
000000001675.jpg,Mammal,94.86473846,0.334009647
000000001675.jpg,Pet,94.86473846,0.334009647
000000001761.jpg,Arch,99.99993896,0.291192532
000000001761.jpg,Architecture,99.99993896,0.291192532
000000001761.jpg,Airplane,99.52801514,0.291192532
000000001761.jpg,Transportation,99.52801514,0.291192532
000000001761.jpg,Vehicle,99.52801514,0.291192532
000000001761.jpg,Arch Bridge,99.37531281,0.291192532
000000001761.jpg,Bridge,99.37531281,0.291192532
000000001761.jpg,Animal,91.3740921,0.291192532
000000001761.jpg,Bird,91.3740921,0.291192532
000000001761.jpg,Flying,91.3740921,0.291192532
000000001818.jpg,Animal,99.70346832,0.329157829
000000001818.jpg,Mammal,99.70346832,0.329157829
000000001818.jpg,Wildlife,99.70346832,0.329157829
000000001818.jpg,Zebra,99.70346832,0.329157829
000000001993.jpg,Bed,99.99591064,0.445749283
000000001993.jpg,Bedroom,99.99591064,0.445749283
000000001993.jpg,Dorm Room,99.99591064,0.445749283
000000001993.jpg,Furniture,99.99591064,0.445749283
000000001993.jpg,Indoors,99.99591064,0.445749283
000000001993.jpg,Room,99.99591064,0.445749283
000000001993.jpg,Door,99.9862442,0.445749283
000000001993.jpg,Chair,99.92419434,0.445749283
000000001993.jpg,Dining Table,97.61442566,0.445749283
000000001993.jpg,Table,97.61442566,0.445749283
000000002006.jpg,Bus,99.85142517,0.395638704
000000002006.jpg,Transportation,99.85142517,0.395638704
000000002006.jpg,Vehicle,99.85142517,0.395638704
000000002006.jpg,Person,99.67658234,0.395638704
000000002006.jpg,Accessories,93.75347137,0.395638704
000000002006.jpg,Bag,93.75347137,0.395638704
000000002006.jpg,Handbag,93.75347137,0.395638704
000000002006.jpg,Light,91.04364777,0.395638704
000000002006.jpg,Traffic Light,91.04364777,0.395638704
000000002149.jpg,Apple,100,0.380633354
000000002149.jpg,Food,100,0.380633354
000000002149.jpg,Fruit,100,0.380633354
000000002149.jpg,Plant,100,0.380633354
000000002149.jpg,Produce,100,0.380633354
000000002153.jpg,People,100,0.499844551
000000002153.jpg,Person,100,0.499844551
000000002153.jpg,Team,100,0.499844551
000000002153.jpg,Team Sport,100,0.499844551
000000002153.jpg,Athlete,99.99997711,0.499844551
000000002153.jpg,Ballplayer,99.99997711,0.499844551
000000002153.jpg,Baseball,99.99997711,0.499844551
000000002153.jpg,Glove,99.89239502,0.499844551
000000002153.jpg,Baseball Glove,99.17195892,0.499844551
000000002153.jpg,Baseball Bat,98.99222565,0.499844551
000000002157.jpg,Food,99.95728302,0.424253941
000000002157.jpg,Meal,99.95728302,0.424253941
000000002157.jpg,Knife,99.31800079,0.424253941
000000002157.jpg,Weapon,99.31800079,0.424253941
000000002157.jpg,Glass,96.59747314,0.424253941
000000002157.jpg,Berry,95.48516846,0.424253941
000000002157.jpg,Produce,95.48516846,0.424253941
000000002157.jpg,Dining Table,95.37902832,0.424253941
000000002157.jpg,Dish,94.90162659,0.424253941
000000002157.jpg,Cafeteria,94.41069031,0.424253941
000000002261.jpg,Nature,100,0.335221767
000000002261.jpg,Outdoors,100,0.335221767
000000002261.jpg,Sea,100,0.335221767
000000002261.jpg,Water,100,0.335221767
000000002261.jpg,Sea Waves,99.99990845,0.335221767
000000002261.jpg,Person,99.98881531,0.335221767
000000002261.jpg,Sport,99.98881531,0.335221767
000000002261.jpg,Swimming,99.98881531,0.335221767
000000002261.jpg,Water Sports,99.98881531,0.335221767
000000002261.jpg,Surfing,98.44151306,0.335221767
000000002299.jpg,People,99.88000488,0.466751575
000000002299.jpg,Person,99.88000488,0.466751575
000000002299.jpg,Baby,98.10922241,0.466751575
000000002299.jpg,Footwear,97.93258667,0.466751575
000000002299.jpg,Shoe,97.93258667,0.466751575
000000002299.jpg,Formal Wear,95.38336182,0.466751575
000000002299.jpg,Tie,95.38336182,0.466751575
000000002299.jpg,Building,93.4182663,0.466751575
000000002299.jpg,Classroom,93.4182663,0.466751575
000000002299.jpg,School,93.4182663,0.466751575
000000002431.jpg,Knife,99.85110474,0.428932905
000000002431.jpg,Weapon,99.85110474,0.428932905
000000002431.jpg,Dining Table,99.57151794,0.428932905
000000002431.jpg,Table,99.57151794,0.428932905
000000002431.jpg,Cutlery,98.71028137,0.428932905
000000002431.jpg,Spoon,98.71028137,0.428932905
000000002431.jpg,Bread,96.38580322,0.428932905
000000002431.jpg,Person,95.48867798,0.428932905
000000002431.jpg,Glass,93.03178406,0.428932905
000000002431.jpg,Cup,92.55115509,0.428932905
000000002473.jpg,Plant,99.88996124,0.349597692
000000002473.jpg,Tree,99.88996124,0.349597692
000000002473.jpg,Person,99.88524628,0.349597692
000000002473.jpg,Nature,99.84883118,0.349597692
000000002473.jpg,Outdoors,99.84883118,0.349597692
000000002473.jpg,Slope,98.99557495,0.349597692
000000002473.jpg,Piste,98.9930954,0.349597692
000000002473.jpg,Snow,98.9930954,0.349597692
000000002473.jpg,Sport,98.9930954,0.349597692
000000002473.jpg,Slide,98.56509399,0.349597692
000000002532.jpg,Slope,99.99944305,0.405616522
000000002532.jpg,Nature,99.98557281,0.405616522
000000002532.jpg,Outdoors,99.98557281,0.405616522
000000002532.jpg,Piste,99.98557281,0.405616522
000000002532.jpg,Snow,99.98557281,0.405616522
000000002532.jpg,Sport,99.98557281,0.405616522
000000002532.jpg,Person,99.87316895,0.405616522
000000002532.jpg,Slide,99.52429962,0.405616522
000000002532.jpg,Toy,99.52429962,0.405616522
000000002532.jpg,Ice,91.11454773,0.405616522
000000002587.jpg,Banana,99.78753662,0.394123793
000000002587.jpg,Food,99.78753662,0.394123793
000000002587.jpg,Fruit,99.78753662,0.394123793
000000002587.jpg,Plant,99.78753662,0.394123793
000000002587.jpg,Produce,99.78753662,0.394123793
000000002587.jpg,Sweets,99.19542694,0.394123793
000000002592.jpg,Cup,99.95970154,0.315742493
000000002592.jpg,Blade,99.83837891,0.315742493
000000002592.jpg,Knife,99.83837891,0.315742493
000000002592.jpg,Weapon,99.83837891,0.315742493
000000002592.jpg,Cutlery,99.01979065,0.315742493
000000002685.jpg,Plywood,99.97796631,0.563835382
000000002685.jpg,Wood,99.97796631,0.563835382
000000002685.jpg,Adult,99.77272034,0.563835382
000000002685.jpg,Male,99.77272034,0.563835382
000000002685.jpg,Man,99.77272034,0.563835382
000000002685.jpg,Person,99.77272034,0.563835382
000000002685.jpg,Female,99.71116638,0.563835382
000000002685.jpg,Woman,99.71116638,0.563835382
000000002685.jpg,Pub,99.54759216,0.563835382
000000002685.jpg,Alcohol,93.7445755,0.563835382
000000002923.jpg,Cruiser,99.99698639,0.376397371
000000002923.jpg,Vehicle,99.99698639,0.376397371
000000002923.jpg,Water,99.98571777,0.376397371
000000002923.jpg,Waterfront,99.98571777,0.376397371
000000002923.jpg,Grass,99.29438019,0.376397371
000000002923.jpg,Plant,99.29438019,0.376397371
000000002923.jpg,Airport,98.97346497,0.376397371
000000002923.jpg,Sailboat,97.72144318,0.376397371
000000002923.jpg,Bird,97.19798279,0.376397371
000000002923.jpg,Airfield,91.23800659,0.376397371
000000003156.jpg,Indoors,99.67632294,0.33383131
000000003156.jpg,Adult,98.89260864,0.33383131
000000003156.jpg,Male,98.89260864,0.33383131
000000003156.jpg,Man,98.89260864,0.33383131
000000003156.jpg,Person,98.89260864,0.33383131
000000003156.jpg,Clothing,96.51561737,0.33383131
000000003156.jpg,Glove,96.51561737,0.33383131
000000003156.jpg,Footwear,94.2028656,0.33383131
000000003156.jpg,Shoe,94.2028656,0.33383131
000000003156.jpg,Toilet,90.41184235,0.33383131
000000003255.jpg,Slope,99.99796295,0.349854469
000000003255.jpg,Mountain,99.9960556,0.349854469
000000003255.jpg,Nature,99.9960556,0.349854469
000000003255.jpg,Outdoors,99.9960556,0.349854469
000000003255.jpg,Mountain Range,99.99575806,0.349854469
000000003255.jpg,Peak,99.99575806,0.349854469
000000003255.jpg,Ice,99.94682312,0.349854469
000000003255.jpg,Glacier,99.83699036,0.349854469
000000003255.jpg,Person,98.72644806,0.349854469
000000003255.jpg,Piste,96.96058655,0.349854469
000000003501.jpg,Food,97.6415329,0.305585623
000000003501.jpg,Meal,97.6415329,0.305585623
000000003501.jpg,Dish,95.56390381,0.305585623
000000003501.jpg,Produce,93.56156921,0.305585623
000000003501.jpg,Dining Table,92.36914063,0.305585623
000000003501.jpg,Furniture,92.36914063,0.305585623
000000003501.jpg,Table,92.36914063,0.305585623
000000003553.jpg,Clothing,99.96009827,0.411607742
000000003553.jpg,Footwear,99.96009827,0.411607742
000000003553.jpg,Shoe,99.96009827,0.411607742
000000003553.jpg,Person,99.47524261,0.411607742
000000003553.jpg,Skateboard,92.73654938,0.411607742
000000003553.jpg,Sneaker,90.11743927,0.411607742
000000003661.jpg,Banana,100,0.324355841
000000003661.jpg,Food,100,0.324355841
000000003661.jpg,Fruit,100,0.324355841
000000003661.jpg,Plant,100,0.324355841
000000003661.jpg,Produce,100,0.324355841
000000003661.jpg,Cup,96.6832428,0.324355841
000000003845.jpg,Food,99.85475159,0.531574726
000000003845.jpg,Meal,99.85475159,0.531574726
000000003845.jpg,Dining Table,99.83330536,0.531574726
000000003845.jpg,Furniture,99.83330536,0.531574726
000000003845.jpg,Table,99.83330536,0.531574726
000000003845.jpg,Cutlery,99.66903687,0.531574726
000000003845.jpg,Fork,99.66903687,0.531574726
000000003845.jpg,Cup,99.58893585,0.531574726
000000003845.jpg,Dish,98.88456726,0.531574726
000000003845.jpg,Curry,96.78689575,0.531574726
000000003934.jpg,Couch,99.99864197,0.352863073
000000003934.jpg,Child,99.2611084,0.352863073
000000003934.jpg,Female,99.2611084,0.352863073
000000003934.jpg,Girl,99.2611084,0.352863073
000000003934.jpg,Person,99.2611084,0.352863073
000000003934.jpg,Dress,99.25589752,0.352863073
000000003934.jpg,Adult,98.70413208,0.352863073
000000003934.jpg,Male,98.70413208,0.352863073
000000003934.jpg,Man,98.70413208,0.352863073
000000003934.jpg,Living Room,97.60305786,0.352863073
000000004134.jpg,Indoors,99.9913559,0.480819225
000000004134.jpg,Reception Room,99.9913559,0.480819225
000000004134.jpg,Tie,99.7234726,0.480819225
000000004134.jpg,Adult,99.61936188,0.480819225
000000004134.jpg,Male,99.61936188,0.480819225
000000004134.jpg,Man,99.61936188,0.480819225
000000004134.jpg,Person,99.61936188,0.480819225
000000004134.jpg,Linen,98.89307404,0.480819225
000000004134.jpg,Dining Table,95.64134979,0.480819225
000000004134.jpg,People,93.68474579,0.480819225
000000004395.jpg,Accessories,100,0.384389162
000000004395.jpg,Formal Wear,100,0.384389162
000000004395.jpg,Tie,100,0.384389162
000000004395.jpg,Clothing,99.99998474,0.384389162
000000004395.jpg,Shirt,99.99998474,0.384389162
000000004395.jpg,Necktie,99.93530273,0.384389162
000000004395.jpg,Person,99.76688385,0.384389162
000000004395.jpg,Dress Shirt,97.3649292,0.384389162
000000004395.jpg,Finger,90.71539307,0.384389162
000000004395.jpg,Hand,90.71539307,0.384389162
000000004495.jpg,Couch,99.99980927,0.313483477
000000004495.jpg,Furniture,99.99980927,0.313483477
000000004495.jpg,Computer Hardware,99.98522949,0.313483477
000000004495.jpg,Hardware,99.98522949,0.313483477
000000004495.jpg,Monitor,99.98522949,0.313483477
000000004495.jpg,Screen,99.98522949,0.313483477
000000004495.jpg,Living Room,99.90394592,0.313483477
000000004495.jpg,Chair,99.8775177,0.313483477
000000004495.jpg,TV,99.65922546,0.313483477
000000004495.jpg,Person,93.39638519,0.313483477
000000004765.jpg,Nature,100,0.3117733
000000004765.jpg,Outdoors,100,0.3117733
000000004765.jpg,Sea,100,0.3117733
000000004765.jpg,Sea Waves,100,0.3117733
000000004765.jpg,Water,100,0.3117733
000000004765.jpg,Leisure Activities,99.98491669,0.3117733
000000004765.jpg,Sport,99.98491669,0.3117733
000000004765.jpg,Surfing,99.98491669,0.3117733
000000004765.jpg,Person,99.24832153,0.3117733
000000004795.jpg,Computer,99.88309479,0.811873913
000000004795.jpg,Computer Hardware,99.88309479,0.811873913
000000004795.jpg,Computer Keyboard,99.88309479,0.811873913
000000004795.jpg,Electronics,99.88309479,0.811873913
000000004795.jpg,Table,99.87189484,0.811873913
000000004795.jpg,Desk,99.65287781,0.811873913
000000004795.jpg,Laptop,99.4256897,0.811873913
000000004795.jpg,Mobile Phone,98.3531189,0.811873913
000000004795.jpg,Screen,98.2878952,0.811873913
000000004795.jpg,Monitor,97.59384918,0.811873913
000000005001.jpg,People,99.99671173,0.404159546
000000005001.jpg,Person,99.99671173,0.404159546
000000005001.jpg,Adult,98.8932724,0.404159546
000000005001.jpg,Male,98.8932724,0.404159546
000000005001.jpg,Man,98.8932724,0.404159546
000000005001.jpg,Balloon,94.6197052,0.404159546
000000005037.jpg,Bus,99.61908722,0.32450366
000000005037.jpg,Transportation,99.61908722,0.32450366
000000005037.jpg,Vehicle,99.61908722,0.32450366
000000005037.jpg,Person,99.25847626,0.32450366
000000005037.jpg,Car,98.71619415,0.32450366
000000005060.jpg,Wood,99.99764252,0.44674921
000000005060.jpg,Person,99.84799194,0.44674921
000000005060.jpg,Floor,99.78863525,0.44674921
000000005060.jpg,Flooring,99.78863525,0.44674921
000000005060.jpg,Photography,96.12463379,0.44674921
000000005060.jpg,Hardwood,92.80656433,0.44674921
000000005060.jpg,Chair,91.05869293,0.44674921
000000005060.jpg,Furniture,91.05869293,0.44674921
000000005193.jpg,Sea,99.97846222,0.494769096
000000005193.jpg,Hat,99.84590149,0.494769096
000000005193.jpg,Person,99.64842987,0.494769096
000000005193.jpg,Remote Control,99.57287598,0.494769096
000000005193.jpg,Adult,99.41043091,0.494769096
000000005193.jpg,Male,99.41043091,0.494769096
000000005193.jpg,Man,99.41043091,0.494769096
000000005193.jpg,Cap,99.12284851,0.494769096
000000005193.jpg,Baseball Cap,99.08401489,0.494769096
000000005193.jpg,Sea Waves,98.15141296,0.494769096
000000005477.jpg,Aircraft,99.99893951,0.338486195
000000005477.jpg,Airliner,99.99893951,0.338486195
000000005477.jpg,Airplane,99.99893951,0.338486195
000000005477.jpg,Transportation,99.99893951,0.338486195
000000005477.jpg,Vehicle,99.99893951,0.338486195
000000005477.jpg,Airport,98.75275421,0.338486195
000000005477.jpg,Flight,97.6921463,0.338486195
000000005503.jpg,Indoors,99.9646759,0.486733198
000000005503.jpg,Person,98.8491745,0.486733198
000000005503.jpg,Bathroom,96.69295502,0.486733198
000000005503.jpg,Room,96.69295502,0.486733198
000000005503.jpg,Toilet,96.69295502,0.486733198
000000005529.jpg,Nature,99.99237061,0.355196476
000000005529.jpg,Outdoors,99.99237061,0.355196476
000000005529.jpg,Piste,99.99237061,0.355196476
000000005529.jpg,Snow,99.99237061,0.355196476
000000005529.jpg,Sport,99.99237061,0.355196476
000000005529.jpg,Person,99.91890717,0.355196476
000000005529.jpg,Slide,99.91567993,0.355196476
000000005529.jpg,Toy,99.91567993,0.355196476
000000005586.jpg,Ball,99.89550018,0.300801277
000000005586.jpg,Sport,99.89550018,0.300801277
000000005586.jpg,Tennis,99.89550018,0.300801277
000000005586.jpg,Tennis Ball,99.89550018,0.300801277
000000005586.jpg,Person,99.23971558,0.300801277
000000005600.jpg,Dining Table,99.42497253,0.311459541
000000005600.jpg,Furniture,99.42497253,0.311459541
000000005600.jpg,Table,99.42497253,0.311459541
000000005600.jpg,Food,98.66178894,0.311459541
000000005600.jpg,Food Presentation,98.66178894,0.311459541
000000005600.jpg,Meal,97.96234131,0.311459541
000000005992.jpg,Animal,99.82043457,0.574078321
000000005992.jpg,Livestock,99.82043457,0.574078321
000000005992.jpg,Mammal,99.82043457,0.574078321
000000005992.jpg,Sheep,99.82043457,0.574078321
000000006012.jpg,Banana,99.99945068,1.343771458
000000006012.jpg,Food,99.99945068,1.343771458
000000006012.jpg,Fruit,99.99945068,1.343771458
000000006012.jpg,Plant,99.99945068,1.343771458
000000006012.jpg,Produce,99.99945068,1.343771458
000000006012.jpg,Apple,98.97599792,1.343771458
000000006040.jpg,Cable Car,99.79915619,0.425737858
000000006040.jpg,Transportation,99.79915619,0.425737858
000000006040.jpg,Vehicle,99.79915619,0.425737858
000000006040.jpg,Truck,99.60935974,0.425737858
000000006040.jpg,Streetcar,99.56358337,0.425737858
000000006040.jpg,Person,98.77484131,0.425737858
000000006040.jpg,Railway,95.15177917,0.425737858
000000006040.jpg,Train,95.15177917,0.425737858
000000006040.jpg,Car,91.63761139,0.425737858
000000006213.jpg,Corner,99.64720917,0.332429647
000000006213.jpg,Bathing,97.88725281,0.332429647
000000006460.jpg,Nature,100,0.290004492
000000006460.jpg,Outdoors,100,0.290004492
000000006460.jpg,Sea,100,0.290004492
000000006460.jpg,Sea Waves,100,0.290004492
000000006460.jpg,Water,100,0.290004492
000000006460.jpg,Leisure Activities,99.88524628,0.290004492
000000006460.jpg,Sport,99.88524628,0.290004492
000000006460.jpg,Surfing,99.88524628,0.290004492
000000006460.jpg,Person,97.49293518,0.290004492
000000006471.jpg,People,100,0.447021246
000000006471.jpg,Person,100,0.447021246
000000006471.jpg,Baseball,99.48817444,0.447021246
000000006471.jpg,Baseball Glove,99.48817444,0.447021246
000000006471.jpg,Glove,99.48817444,0.447021246
000000006471.jpg,Sport,99.48817444,0.447021246
000000006471.jpg,Baseball Bat,98.71549988,0.447021246
000000006471.jpg,Baseball Game,98.1122818,0.447021246
000000006471.jpg,Helmet,96.77617645,0.447021246
000000006471.jpg,Playing Baseball,90.10379028,0.447021246
000000006614.jpg,Food,99.05099487,0.38760519
000000006614.jpg,Produce,99.05099487,0.38760519
000000006614.jpg,Fruit,98.00323486,0.38760519
000000006614.jpg,Plant,98.00323486,0.38760519
000000006614.jpg,Nut,94.35227203,0.38760519
000000006614.jpg,Vegetable,94.35227203,0.38760519
000000006723.jpg,Road,99.9998703,0.481519222
000000006723.jpg,City,99.99940491,0.481519222
000000006723.jpg,Street,99.98728943,0.481519222
000000006723.jpg,Urban,99.98728943,0.481519222
000000006723.jpg,Tarmac,99.98595428,0.481519222
000000006723.jpg,Neighborhood,99.95420074,0.481519222
000000006723.jpg,Metropolis,99.93663788,0.481519222
000000006723.jpg,Freeway,99.21637726,0.481519222
000000006723.jpg,Car,98.71770477,0.481519222
000000006723.jpg,Bus,92.03980255,0.481519222
000000006763.jpg,Computer Hardware,99.99995422,0.321256161
000000006763.jpg,Hardware,99.99995422,0.321256161
000000006763.jpg,Monitor,99.99995422,0.321256161
000000006763.jpg,Screen,99.99995422,0.321256161
000000006763.jpg,TV,99.9942627,0.321256161
000000006763.jpg,Formal Wear,99.94857025,0.321256161
000000006763.jpg,Tie,99.94857025,0.321256161
000000006763.jpg,Person,99.9056778,0.321256161
000000006763.jpg,Portrait,99.9056778,0.321256161
000000006763.jpg,Man,98.61899567,0.321256161
000000006771.jpg,Body Part,99.98066711,0.397409678
000000006771.jpg,Finger,99.98066711,0.397409678
000000006771.jpg,Hand,99.98066711,0.397409678
000000006771.jpg,Person,99.98066711,0.397409678
000000006771.jpg,People,97.85503387,0.397409678
000000006771.jpg,Accessories,96.73715973,0.397409678
000000006771.jpg,Electronics,95.8190918,0.397409678
000000006771.jpg,Mobile Phone,95.8190918,0.397409678
000000006771.jpg,Phone,95.8190918,0.397409678
000000006818.jpg,Indoors,99.22715759,0.487312317
000000006818.jpg,Bathroom,90.86457825,0.487312317
000000006818.jpg,Room,90.86457825,0.487312317
000000006818.jpg,Toilet,90.86457825,0.487312317
000000006894.jpg,Adult,99.40116119,0.519203901
000000006894.jpg,Male,99.40116119,0.519203901
000000006894.jpg,Man,99.40116119,0.519203901
000000006894.jpg,Person,99.40116119,0.519203901
000000006894.jpg,Animal,96.62675476,0.519203901
000000006894.jpg,Elephant,96.62675476,0.519203901
000000006894.jpg,Mammal,96.62675476,0.519203901
000000006894.jpg,Wildlife,96.62675476,0.519203901
000000006954.jpg,Soccer Ball,99.98777008,0.45401001
000000006954.jpg,Person,99.61042786,0.45401001
000000006954.jpg,Boy,98.41239166,0.45401001
000000006954.jpg,Child,98.41239166,0.45401001
000000006954.jpg,Male,98.41239166,0.45401001
000000006954.jpg,Grass,97.25251007,0.45401001
000000006954.jpg,Portrait,97.23553467,0.45401001
000000006954.jpg,Rugby Ball,95.11112213,0.45401001
000000006954.jpg,Toy,93.41362762,0.45401001
000000006954.jpg,People,90.03866577,0.45401001
000000007088.jpg,Shelter,100,0.411577463
000000007088.jpg,Coat,99.99881744,0.411577463
000000007088.jpg,Person,99.96409607,0.411577463
000000007088.jpg,Photography,99.96409607,0.411577463
000000007088.jpg,Portrait,99.96409607,0.411577463
000000007088.jpg,Child,99.92658234,0.411577463
000000007088.jpg,Female,99.92658234,0.411577463
000000007088.jpg,Girl,99.92658234,0.411577463
000000007088.jpg,Grass,99.4557724,0.411577463
